,Year,Market_value($)
0,2015,1100000000.0
1,2016,1400000000.0
2,2017,1720000000.0
3,2018,2230000000.0
4,2019,2970000000.0
5,2020,3890000000.0
6,2021,4810000000.0
7,2022,6310000000.0
